Ricardo_Adams@hotmail.com,2023-07-03T17:45:19.443Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Ricardo_Adams@hotmail.com,2023-08-02T17:45:19.443Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Ricardo_Adams@hotmail.com,2023-09-01T17:45:19.443Z,30000,POS,subscription item #2 (monthly),Asia,
Ricardo_Adams@hotmail.com,2023-10-01T17:45:19.443Z,30000,POS,subscription item #2 (monthly),Asia,
Ricardo_Adams@hotmail.com,2023-10-25T17:35:33.586Z,5000,POS,item #1 from storefront,South America,Abandoned
Ricardo_Adams@hotmail.com,2023-12-01T14:46:26.465Z,40000,POS,physical goods,South America,Abandoned
Lorena_Herzog@hotmail.com,2024-08-11T20:27:01.753Z,3000,USSD,item #3 from storefront,Europe,Failed
Lorena_Herzog@hotmail.com,2024-09-25T22:01:51.927Z,5000,Bank,item #1 from storefront,Europe,Success
Lorena_Herzog@hotmail.com,2023-10-29T23:28:38.196Z,5000,Direct Debit,item #1 from storefront,Europe,Queued
Lorena_Herzog@hotmail.com,2023-08-01T10:26:11.857Z,6000,USSD,service,North America,Reversed
Lorena_Herzog@hotmail.com,2024-10-12T21:54:37.351Z,3000,Card,item #3 from storefront,Asia,Abandoned
Lorena_Herzog@hotmail.com,2023-09-24T20:10:57.638Z,40000,Bank,physical goods,South America,Success
Timmy_Langosh@yahoo.com,2023-01-16T17:30:56.868Z,7000,Bank,subscription item #1 (monthly),South America,
Timmy_Langosh@yahoo.com,2023-02-15T17:30:56.868Z,7000,USSD,subscription item #1 (monthly),South America,
Timmy_Langosh@yahoo.com,2023-03-17T17:30:56.868Z,7000,Card,subscription item #1 (monthly),North America,
Timmy_Langosh@yahoo.com,2023-04-16T17:30:56.868Z,7000,POS,subscription item #1 (monthly),Europe,
Timmy_Langosh@yahoo.com,2023-05-16T17:30:56.868Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Timmy_Langosh@yahoo.com,2023-06-15T17:30:56.868Z,7000,Card,subscription item #1 (monthly),South America,
Timmy_Langosh@yahoo.com,2023-07-15T17:30:56.868Z,7000,POS,subscription item #1 (monthly),Asia,
Timmy_Langosh@yahoo.com,2023-08-14T17:30:56.868Z,7000,USSD,subscription item #1 (monthly),Europe,
Timmy_Langosh@yahoo.com,2023-09-13T17:30:56.868Z,7000,USSD,subscription item #1 (monthly),Asia,
Timmy_Langosh@yahoo.com,2023-10-13T17:30:56.868Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Timmy_Langosh@yahoo.com,2023-11-12T17:30:56.868Z,7000,POS,subscription item #1 (monthly),Europe,
Timmy_Langosh@yahoo.com,2023-12-12T17:30:56.868Z,7000,Bank,subscription item #1 (monthly),South America,
Timmy_Langosh@yahoo.com,2024-08-09T08:38:41.946Z,3000,Bank,item #3 from storefront,North America,Queued
Timmy_Langosh@yahoo.com,2024-01-31T06:24:24.175Z,40000,POS,item #2 from storefront,Asia,Success
Timmy_Langosh@yahoo.com,2024-03-09T05:14:22.335Z,40000,USSD,item #2 from storefront,South America,Failed
Timmy_Langosh@yahoo.com,2023-08-04T20:06:31.686Z,40000,POS,physical goods,South America,Success
Timmy_Langosh@yahoo.com,2023-11-30T21:53:57.366Z,40000,POS,physical goods,Asia,Reversed
Timmy_Langosh@yahoo.com,2023-03-03T21:35:47.296Z,40000,Direct Debit,physical goods,North America,Reversed
Timmy_Langosh@yahoo.com,2023-02-08T20:14:46.143Z,3000,USSD,item #3 from storefront,Asia,Abandoned
Gracie98@hotmail.com,2022-06-20T11:54:23.453Z,40000,Card,item #2 from storefront,Europe,Abandoned
Gracie98@hotmail.com,2023-11-29T07:22:29.779Z,40000,USSD,physical goods,Europe,Queued
Prudence.Zemlak30@gmail.com,2024-05-10T14:31:24.009Z,30000,USSD,subscription item #2 (monthly),Asia,
Prudence.Zemlak30@gmail.com,2024-06-09T14:31:24.009Z,30000,USSD,subscription item #2 (monthly),North America,
Prudence.Zemlak30@gmail.com,2024-07-09T14:31:24.009Z,30000,Bank,subscription item #2 (monthly),North America,
Prudence.Zemlak30@gmail.com,2024-08-08T14:31:24.009Z,30000,Card,subscription item #2 (monthly),South America,
Prudence.Zemlak30@gmail.com,2024-09-07T14:31:24.009Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Prudence.Zemlak30@gmail.com,2024-10-07T14:31:24.009Z,30000,Card,subscription item #2 (monthly),North America,
Prudence.Zemlak30@gmail.com,2024-08-08T10:58:33.724Z,3000,POS,item #3 from storefront,North America,Failed
Prudence.Zemlak30@gmail.com,2024-11-01T20:11:45.300Z,5000,Bank,item #1 from storefront,North America,Reversed
Prudence.Zemlak30@gmail.com,2024-07-30T11:58:06.494Z,40000,Bank,physical goods,Asia,Abandoned
Prudence.Zemlak30@gmail.com,2024-09-16T14:26:24.840Z,5000,Direct Debit,item #1 from storefront,North America,Abandoned
Prudence.Zemlak30@gmail.com,2024-08-04T06:17:26.071Z,40000,USSD,item #2 from storefront,Europe,Abandoned
Prudence.Zemlak30@gmail.com,2024-07-29T10:10:24.834Z,6000,Card,service,North America,Success
Prudence.Zemlak30@gmail.com,2024-06-27T09:04:42.428Z,40000,Card,physical goods,North America,Abandoned
Prudence.Zemlak30@gmail.com,2024-10-19T04:39:42.861Z,5000,POS,item #1 from storefront,Europe,Success
Prudence.Zemlak30@gmail.com,2024-10-10T17:11:01.356Z,40000,Direct Debit,physical goods,Asia,Failed
Prudence.Zemlak30@gmail.com,2024-06-30T02:21:40.601Z,3000,Bank,item #3 from storefront,Europe,Abandoned
Iliana.Jacobi@yahoo.com,2022-09-29T15:04:44.765Z,7000,Bank,subscription item #1 (monthly),Europe,
Iliana.Jacobi@yahoo.com,2022-10-29T15:04:44.765Z,7000,Bank,subscription item #1 (monthly),Europe,
Iliana.Jacobi@yahoo.com,2022-11-28T15:04:44.765Z,7000,POS,subscription item #1 (monthly),Europe,
Iliana.Jacobi@yahoo.com,2022-12-28T15:04:44.765Z,7000,USSD,subscription item #1 (monthly),Europe,
Iliana.Jacobi@yahoo.com,2023-01-27T15:04:44.765Z,7000,Bank,subscription item #1 (monthly),North America,
Iliana.Jacobi@yahoo.com,2023-02-26T15:04:44.765Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Iliana.Jacobi@yahoo.com,2023-03-28T15:04:44.765Z,7000,USSD,subscription item #1 (monthly),Europe,
Iliana.Jacobi@yahoo.com,2023-04-27T15:04:44.765Z,7000,POS,subscription item #1 (monthly),Asia,
Iliana.Jacobi@yahoo.com,2023-05-27T15:04:44.765Z,7000,USSD,subscription item #1 (monthly),North America,
Iliana.Jacobi@yahoo.com,2023-06-26T15:04:44.765Z,7000,POS,subscription item #1 (monthly),Europe,
Iliana.Jacobi@yahoo.com,2023-07-26T15:04:44.765Z,7000,Card,subscription item #1 (monthly),South America,
Iliana.Jacobi@yahoo.com,2023-08-25T15:04:44.765Z,7000,USSD,subscription item #1 (monthly),Europe,
Iliana.Jacobi@yahoo.com,2023-03-25T13:23:51.916Z,6000,Card,service,South America,Abandoned
Iliana.Jacobi@yahoo.com,2022-12-09T12:42:11.960Z,5000,Direct Debit,item #1 from storefront,North America,Abandoned
Iliana.Jacobi@yahoo.com,2023-08-15T20:29:00.828Z,6000,Bank,service,North America,Failed
Iliana.Jacobi@yahoo.com,2024-07-30T03:21:09.895Z,6000,Card,service,North America,Abandoned
Iliana.Jacobi@yahoo.com,2023-11-30T03:42:17.389Z,5000,POS,item #1 from storefront,South America,Queued
Iliana.Jacobi@yahoo.com,2023-12-06T21:33:45.324Z,3000,USSD,item #3 from storefront,South America,Queued
Iliana.Jacobi@yahoo.com,2023-11-28T13:45:46.565Z,40000,POS,physical goods,Europe,Abandoned
Anahi_Grant@hotmail.com,2022-11-04T23:47:13.867Z,7000,Bank,subscription item #1 (monthly),Europe,
Anahi_Grant@hotmail.com,2022-12-04T23:47:13.867Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Anahi_Grant@hotmail.com,2023-01-03T23:47:13.867Z,7000,Card,subscription item #1 (monthly),North America,
Anahi_Grant@hotmail.com,2023-02-02T23:47:13.867Z,7000,USSD,subscription item #1 (monthly),Asia,
Anahi_Grant@hotmail.com,2023-03-04T23:47:13.867Z,7000,POS,subscription item #1 (monthly),North America,
Anahi_Grant@hotmail.com,2023-04-03T23:47:13.867Z,7000,Bank,subscription item #1 (monthly),Europe,
Anahi_Grant@hotmail.com,2023-05-03T23:47:13.867Z,7000,Bank,subscription item #1 (monthly),Europe,
Anahi_Grant@hotmail.com,2023-06-02T23:47:13.867Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Anahi_Grant@hotmail.com,2023-07-02T23:47:13.867Z,7000,Bank,subscription item #1 (monthly),North America,
Anahi_Grant@hotmail.com,2023-08-01T23:47:13.867Z,7000,Bank,subscription item #1 (monthly),South America,
Anahi_Grant@hotmail.com,2023-08-31T23:47:13.867Z,7000,USSD,subscription item #1 (monthly),North America,
Anahi_Grant@hotmail.com,2023-09-30T23:47:13.867Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Anahi_Grant@hotmail.com,2024-05-24T08:43:35.986Z,6000,Direct Debit,service,Asia,Reversed
Anahi_Grant@hotmail.com,2024-08-02T19:11:05.476Z,40000,POS,item #2 from storefront,Asia,Failed
Anahi_Grant@hotmail.com,2023-01-17T13:03:52.760Z,40000,Card,physical goods,North America,Failed
Anahi_Grant@hotmail.com,2024-06-28T18:15:46.477Z,40000,USSD,physical goods,Europe,Queued
Dell_Shanahan@hotmail.com,2022-05-02T08:13:17.727Z,7000,Card,subscription item #1 (monthly),South America,
Dell_Shanahan@hotmail.com,2022-06-01T08:13:17.727Z,7000,POS,subscription item #1 (monthly),Asia,
Dell_Shanahan@hotmail.com,2022-07-01T08:13:17.727Z,7000,Card,subscription item #1 (monthly),North America,
Dell_Shanahan@hotmail.com,2022-07-31T08:13:17.727Z,7000,Card,subscription item #1 (monthly),Europe,
Dell_Shanahan@hotmail.com,2022-08-30T08:13:17.727Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Dell_Shanahan@hotmail.com,2022-09-29T08:13:17.727Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Dell_Shanahan@hotmail.com,2022-10-29T08:13:17.727Z,7000,Bank,subscription item #1 (monthly),South America,
Dell_Shanahan@hotmail.com,2022-11-28T08:13:17.727Z,7000,Card,subscription item #1 (monthly),South America,
Dell_Shanahan@hotmail.com,2022-12-28T08:13:17.727Z,7000,USSD,subscription item #1 (monthly),South America,
Dell_Shanahan@hotmail.com,2023-01-27T08:13:17.727Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Dell_Shanahan@hotmail.com,2023-02-26T08:13:17.727Z,7000,USSD,subscription item #1 (monthly),South America,
Dell_Shanahan@hotmail.com,2023-03-28T08:13:17.727Z,7000,Card,subscription item #1 (monthly),Asia,
Dell_Shanahan@hotmail.com,2023-06-20T16:38:01.485Z,40000,Direct Debit,item #2 from storefront,South America,Abandoned
Dell_Shanahan@hotmail.com,2022-12-22T14:19:49.149Z,3000,USSD,item #3 from storefront,Asia,Success
Montana_Wolf@gmail.com,2023-08-25T21:17:40.727Z,30000,Card,subscription item #2 (monthly),North America,
Montana_Wolf@gmail.com,2023-09-24T21:17:40.727Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Montana_Wolf@gmail.com,2023-10-24T21:17:40.727Z,30000,Card,subscription item #2 (monthly),North America,
Montana_Wolf@gmail.com,2023-11-23T21:17:40.727Z,30000,Bank,subscription item #2 (monthly),South America,
Montana_Wolf@gmail.com,2023-12-23T21:17:40.727Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Montana_Wolf@gmail.com,2024-01-22T21:17:40.727Z,30000,Card,subscription item #2 (monthly),Europe,
Montana_Wolf@gmail.com,2024-02-21T21:17:40.727Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Montana_Wolf@gmail.com,2024-03-22T21:17:40.727Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Montana_Wolf@gmail.com,2024-04-21T21:17:40.727Z,30000,POS,subscription item #2 (monthly),Asia,
Montana_Wolf@gmail.com,2024-05-21T21:17:40.727Z,30000,POS,subscription item #2 (monthly),Europe,
Montana_Wolf@gmail.com,2024-06-20T21:17:40.727Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Montana_Wolf@gmail.com,2024-07-20T21:17:40.727Z,30000,USSD,subscription item #2 (monthly),South America,
Montana_Wolf@gmail.com,2023-08-01T01:33:41.132Z,6000,Direct Debit,service,South America,Success
Montana_Wolf@gmail.com,2024-03-12T12:59:16.569Z,3000,USSD,item #3 from storefront,South America,Queued
Montana_Wolf@gmail.com,2024-05-14T20:57:28.599Z,40000,USSD,physical goods,Asia,Abandoned
Montana_Wolf@gmail.com,2023-09-06T18:03:47.352Z,5000,USSD,item #1 from storefront,Asia,Success
Montana_Wolf@gmail.com,2023-11-18T11:36:26.444Z,40000,USSD,item #2 from storefront,North America,Queued
Taya87@yahoo.com,2024-10-12T03:20:18.018Z,3000,USSD,item #3 from storefront,Europe,Queued
Taya87@yahoo.com,2024-09-07T23:31:40.263Z,6000,Direct Debit,service,North America,Abandoned
Taya87@yahoo.com,2024-10-16T05:51:51.907Z,40000,Card,item #2 from storefront,South America,Abandoned
Taya87@yahoo.com,2024-10-25T15:19:51.211Z,40000,Bank,physical goods,Asia,Reversed
Taya87@yahoo.com,2024-10-18T06:54:52.979Z,40000,Bank,physical goods,Asia,Queued
Taya87@yahoo.com,2024-10-18T11:50:14.297Z,3000,Direct Debit,item #3 from storefront,Asia,Reversed
Taya87@yahoo.com,2024-05-22T17:09:12.651Z,3000,Card,item #3 from storefront,South America,Reversed
Taya87@yahoo.com,2024-05-30T05:08:57.739Z,6000,USSD,service,Europe,Failed
Lesley.Beatty3@hotmail.com,2024-09-22T03:34:54.053Z,3000,Bank,item #3 from storefront,South America,Reversed
Lesley.Beatty3@hotmail.com,2024-07-24T02:36:11.931Z,40000,Direct Debit,physical goods,South America,Reversed
Lesley.Beatty3@hotmail.com,2023-05-05T18:28:16.785Z,3000,Bank,item #3 from storefront,Europe,Queued
Lesley.Beatty3@hotmail.com,2023-08-19T04:39:57.141Z,5000,POS,item #1 from storefront,Asia,Queued
Lesley.Beatty3@hotmail.com,2023-09-27T17:03:55.059Z,40000,Card,physical goods,North America,Reversed
Lesley.Beatty3@hotmail.com,2023-07-21T19:53:42.662Z,40000,POS,item #2 from storefront,South America,Reversed
Lesley.Beatty3@hotmail.com,2024-05-25T08:50:39.412Z,6000,Bank,service,Europe,Queued
Lesley.Beatty3@hotmail.com,2023-07-10T12:39:26.617Z,5000,USSD,item #1 from storefront,North America,Reversed
Darby.Adams38@yahoo.com,2024-02-07T11:55:06.913Z,6000,Bank,service,Europe,Queued
Benedict44@hotmail.com,2021-12-10T15:25:21.460Z,30000,POS,subscription item #2 (monthly),North America,
Benedict44@hotmail.com,2022-01-09T15:25:21.460Z,30000,POS,subscription item #2 (monthly),South America,
Benedict44@hotmail.com,2022-02-08T15:25:21.460Z,30000,POS,subscription item #2 (monthly),Asia,
Benedict44@hotmail.com,2022-03-10T15:25:21.460Z,30000,USSD,subscription item #2 (monthly),South America,
Benedict44@hotmail.com,2022-04-09T15:25:21.460Z,30000,Bank,subscription item #2 (monthly),North America,
Benedict44@hotmail.com,2022-05-09T15:25:21.460Z,30000,Card,subscription item #2 (monthly),South America,
Benedict44@hotmail.com,2022-06-08T15:25:21.460Z,30000,Card,subscription item #2 (monthly),Asia,
Benedict44@hotmail.com,2022-07-08T15:25:21.460Z,30000,Card,subscription item #2 (monthly),North America,
Benedict44@hotmail.com,2022-08-07T15:25:21.460Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Benedict44@hotmail.com,2022-09-06T15:25:21.460Z,30000,Card,subscription item #2 (monthly),North America,
Benedict44@hotmail.com,2022-10-06T15:25:21.460Z,30000,POS,subscription item #2 (monthly),North America,
Benedict44@hotmail.com,2022-11-05T15:25:21.460Z,30000,Card,subscription item #2 (monthly),North America,
Benedict44@hotmail.com,2024-08-02T16:54:06.167Z,40000,Bank,item #2 from storefront,North America,Failed
Benedict44@hotmail.com,2022-01-15T05:28:29.660Z,40000,USSD,physical goods,Asia,Reversed
Benedict44@hotmail.com,2023-05-24T17:53:53.700Z,3000,Card,item #3 from storefront,South America,Abandoned
Emmet.Smith@hotmail.com,2024-04-24T05:52:40.207Z,6000,Card,service,Asia,Success
Emmet.Smith@hotmail.com,2022-12-25T12:59:05.667Z,40000,POS,item #2 from storefront,South America,Success
Emmet.Smith@hotmail.com,2024-02-16T21:31:54.769Z,5000,Direct Debit,item #1 from storefront,North America,Success
Emmet.Smith@hotmail.com,2024-07-11T14:12:40.737Z,6000,Bank,service,North America,Abandoned
Emmet.Smith@hotmail.com,2024-10-09T18:23:01.423Z,3000,USSD,item #3 from storefront,Asia,Success
Carmelo.Ryan99@yahoo.com,2024-02-06T23:17:41.591Z,30000,Card,subscription item #2 (monthly),North America,
Carmelo.Ryan99@yahoo.com,2024-03-07T23:17:41.591Z,30000,Bank,subscription item #2 (monthly),Asia,
Carmelo.Ryan99@yahoo.com,2024-04-06T23:17:41.591Z,30000,Card,subscription item #2 (monthly),South America,
Carmelo.Ryan99@yahoo.com,2024-05-06T23:17:41.591Z,30000,Card,subscription item #2 (monthly),Asia,
Carmelo.Ryan99@yahoo.com,2024-06-05T23:17:41.591Z,30000,Card,subscription item #2 (monthly),Asia,
Carmelo.Ryan99@yahoo.com,2024-07-05T23:17:41.591Z,30000,Card,subscription item #2 (monthly),North America,
Carmelo.Ryan99@yahoo.com,2024-08-04T23:17:41.591Z,30000,Card,subscription item #2 (monthly),North America,
Carmelo.Ryan99@yahoo.com,2024-09-03T23:17:41.591Z,30000,POS,subscription item #2 (monthly),Asia,
Carmelo.Ryan99@yahoo.com,2024-10-03T23:17:41.591Z,30000,POS,subscription item #2 (monthly),South America,
Carmelo.Ryan99@yahoo.com,2024-11-02T23:17:41.591Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Carmelo.Ryan99@yahoo.com,2024-09-25T04:43:00.999Z,40000,Bank,item #2 from storefront,South America,Success
Carmelo.Ryan99@yahoo.com,2024-10-21T01:36:14.612Z,5000,Bank,item #1 from storefront,North America,Failed
Carmelo.Ryan99@yahoo.com,2024-10-04T22:28:39.365Z,40000,Card,item #2 from storefront,North America,Success
Clementine35@gmail.com,2023-12-25T02:12:46.224Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Clementine35@gmail.com,2024-01-24T02:12:46.224Z,30000,Bank,subscription item #2 (monthly),South America,
Clementine35@gmail.com,2024-02-23T02:12:46.224Z,30000,USSD,subscription item #2 (monthly),North America,
Clementine35@gmail.com,2024-03-24T02:12:46.224Z,30000,POS,subscription item #2 (monthly),South America,
Clementine35@gmail.com,2024-04-23T02:12:46.224Z,30000,Bank,subscription item #2 (monthly),South America,
Clementine35@gmail.com,2024-05-23T02:12:46.224Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Clementine35@gmail.com,2024-06-22T02:12:46.224Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Clementine35@gmail.com,2024-07-22T02:12:46.224Z,30000,Card,subscription item #2 (monthly),North America,
Clementine35@gmail.com,2024-08-21T02:12:46.224Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Clementine35@gmail.com,2024-09-20T02:12:46.224Z,30000,Bank,subscription item #2 (monthly),South America,
Clementine35@gmail.com,2024-10-20T02:12:46.224Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Clementine35@gmail.com,2024-10-25T23:46:11.281Z,40000,USSD,item #2 from storefront,South America,Success
Clementine35@gmail.com,2024-04-23T15:47:09.852Z,5000,USSD,item #1 from storefront,South America,Failed
Clementine35@gmail.com,2023-12-15T11:10:34.144Z,6000,Card,service,Asia,Failed
Clementine35@gmail.com,2024-05-08T14:35:00.284Z,3000,USSD,item #3 from storefront,Europe,Abandoned
Clementine35@gmail.com,2024-01-12T21:14:34.847Z,6000,Bank,service,Europe,Failed
Clementine35@gmail.com,2024-02-10T06:07:14.700Z,5000,POS,item #1 from storefront,Asia,Success
Clementine35@gmail.com,2024-02-08T11:47:30.703Z,40000,POS,item #2 from storefront,Asia,Abandoned
Clementine35@gmail.com,2024-02-01T09:38:38.372Z,40000,POS,item #2 from storefront,South America,Reversed
Jovani.Herman@yahoo.com,2024-10-01T21:52:47.883Z,40000,Bank,physical goods,South America,Success
Jovani.Herman@yahoo.com,2024-10-05T19:13:29.598Z,40000,Bank,item #2 from storefront,Europe,Reversed
Jovani.Herman@yahoo.com,2024-10-15T11:47:08.878Z,40000,Direct Debit,physical goods,Europe,Queued
Jovani.Herman@yahoo.com,2024-11-02T16:14:03.739Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Jovani.Herman@yahoo.com,2024-10-13T11:07:56.654Z,40000,Bank,physical goods,Asia,Failed
Jovani.Herman@yahoo.com,2024-09-29T16:00:17.114Z,40000,Card,physical goods,North America,Failed
Jovani.Herman@yahoo.com,2024-09-26T10:05:50.832Z,40000,Direct Debit,item #2 from storefront,South America,Queued
Jovani.Herman@yahoo.com,2024-10-26T13:45:29.988Z,3000,USSD,item #3 from storefront,Asia,Success
Jovani.Herman@yahoo.com,2024-10-30T03:02:32.089Z,40000,Bank,physical goods,Europe,Reversed
Alexa24@hotmail.com,2023-05-17T20:58:42.944Z,40000,USSD,item #2 from storefront,Asia,Queued
Alexa24@hotmail.com,2022-10-16T11:55:02.114Z,40000,POS,item #2 from storefront,Europe,Failed
Alexa24@hotmail.com,2023-02-14T18:53:13.178Z,5000,USSD,item #1 from storefront,South America,Success
