Joy.Stracke20@gmail.com,2024-03-31T09:14:24.377Z,6000,Bank,service,South America,Success
Joy.Stracke20@gmail.com,2024-07-25T13:08:18.910Z,5000,Direct Debit,item #1 from storefront,South America,Abandoned
Baron.Schiller@hotmail.com,2024-09-17T04:17:16.807Z,3000,Bank,item #3 from storefront,Asia,Failed
Baron.Schiller@hotmail.com,2024-09-08T20:29:28.026Z,40000,Bank,physical goods,Europe,Abandoned
Baron.Schiller@hotmail.com,2024-10-12T12:01:50.993Z,40000,Direct Debit,item #2 from storefront,North America,Failed
Arely_Hilpert28@hotmail.com,2022-04-23T18:37:17.700Z,7000,POS,subscription item #1 (monthly),Europe,
Arely_Hilpert28@hotmail.com,2022-05-23T18:37:17.700Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Arely_Hilpert28@hotmail.com,2022-06-22T18:37:17.700Z,7000,Card,subscription item #1 (monthly),South America,
Arely_Hilpert28@hotmail.com,2022-07-22T18:37:17.700Z,7000,Card,subscription item #1 (monthly),Asia,
Arely_Hilpert28@hotmail.com,2022-08-21T18:37:17.700Z,7000,Card,subscription item #1 (monthly),Europe,
Arely_Hilpert28@hotmail.com,2022-09-20T18:37:17.700Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Arely_Hilpert28@hotmail.com,2022-10-20T18:37:17.700Z,7000,USSD,subscription item #1 (monthly),South America,
Arely_Hilpert28@hotmail.com,2022-11-19T18:37:17.700Z,7000,Card,subscription item #1 (monthly),South America,
Arely_Hilpert28@hotmail.com,2022-12-19T18:37:17.700Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Arely_Hilpert28@hotmail.com,2023-01-18T18:37:17.700Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Arely_Hilpert28@hotmail.com,2023-02-17T18:37:17.700Z,7000,USSD,subscription item #1 (monthly),South America,
Arely_Hilpert28@hotmail.com,2023-03-19T18:37:17.700Z,7000,POS,subscription item #1 (monthly),Asia,
Arely_Hilpert28@hotmail.com,2023-04-01T18:02:37.954Z,40000,USSD,item #2 from storefront,South America,Success
Arely_Hilpert28@hotmail.com,2022-06-09T14:17:30.889Z,6000,Card,service,Asia,Failed
Arely_Hilpert28@hotmail.com,2024-07-26T18:53:09.661Z,40000,Direct Debit,item #2 from storefront,North America,Abandoned
Arely_Hilpert28@hotmail.com,2023-05-13T11:02:51.079Z,40000,USSD,physical goods,Asia,Success
Arely_Hilpert28@hotmail.com,2024-09-15T12:51:06.150Z,40000,POS,physical goods,South America,Success
Nikita_Durgan@hotmail.com,2023-09-22T05:46:01.764Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Nikita_Durgan@hotmail.com,2023-10-22T05:46:01.764Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Nikita_Durgan@hotmail.com,2023-11-21T05:46:01.764Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Nikita_Durgan@hotmail.com,2023-12-21T05:46:01.764Z,7000,Bank,subscription item #1 (monthly),Asia,
Nikita_Durgan@hotmail.com,2024-01-20T05:46:01.764Z,7000,POS,subscription item #1 (monthly),Asia,
Nikita_Durgan@hotmail.com,2024-02-19T05:46:01.764Z,7000,Bank,subscription item #1 (monthly),Asia,
Nikita_Durgan@hotmail.com,2024-03-20T05:46:01.764Z,7000,POS,subscription item #1 (monthly),North America,
Nikita_Durgan@hotmail.com,2024-04-19T05:46:01.764Z,7000,Card,subscription item #1 (monthly),Europe,
Nikita_Durgan@hotmail.com,2024-05-19T05:46:01.764Z,7000,Bank,subscription item #1 (monthly),Asia,
Nikita_Durgan@hotmail.com,2024-06-18T05:46:01.764Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Nikita_Durgan@hotmail.com,2024-07-18T05:46:01.764Z,7000,POS,subscription item #1 (monthly),North America,
Nikita_Durgan@hotmail.com,2024-08-17T05:46:01.764Z,7000,POS,subscription item #1 (monthly),South America,
Nikita_Durgan@hotmail.com,2024-06-20T08:08:54.999Z,40000,Card,physical goods,South America,Success
Nikita_Durgan@hotmail.com,2024-06-11T17:34:40.436Z,3000,Direct Debit,item #3 from storefront,Europe,Queued
Nikita_Durgan@hotmail.com,2024-01-29T11:21:25.742Z,6000,POS,service,North America,Success
Nikita_Durgan@hotmail.com,2024-08-20T08:31:57.825Z,40000,Direct Debit,item #2 from storefront,Europe,Queued
Edwardo.Nader12@hotmail.com,2023-12-23T12:30:23.048Z,6000,USSD,service,South America,Failed
Edwardo.Nader12@hotmail.com,2023-10-18T16:39:44.654Z,3000,Card,item #3 from storefront,South America,Failed
Edwardo.Nader12@hotmail.com,2022-04-22T20:12:36.825Z,40000,Direct Debit,physical goods,Europe,Reversed
Camilla79@gmail.com,2024-09-18T18:52:08.255Z,40000,Bank,item #2 from storefront,Asia,Success
Camilla79@gmail.com,2024-05-12T04:58:00.086Z,40000,Card,item #2 from storefront,North America,Failed
Camilla79@gmail.com,2024-03-29T13:59:23.145Z,5000,Bank,item #1 from storefront,Europe,Failed
Camilla79@gmail.com,2024-08-06T09:55:00.422Z,40000,Bank,physical goods,South America,Queued
Camilla79@gmail.com,2024-05-27T05:12:06.757Z,40000,POS,item #2 from storefront,South America,Reversed
Camilla79@gmail.com,2024-04-06T02:01:55.797Z,3000,Bank,item #3 from storefront,Asia,Success
Allison_Rowe9@hotmail.com,2024-10-18T01:01:11.995Z,5000,USSD,item #1 from storefront,South America,Queued
Allison_Rowe9@hotmail.com,2024-06-25T15:37:58.375Z,40000,USSD,physical goods,North America,Success
Allison_Rowe9@hotmail.com,2024-06-24T12:57:10.520Z,6000,Bank,service,Asia,Success
Allison_Rowe9@hotmail.com,2024-04-08T00:41:33.737Z,3000,USSD,item #3 from storefront,South America,Abandoned
Allison_Rowe9@hotmail.com,2024-01-28T02:59:58.294Z,5000,Card,item #1 from storefront,South America,Failed
Moses.Mosciski46@yahoo.com,2024-04-29T21:46:37.390Z,3000,Direct Debit,item #3 from storefront,Europe,Success
Moses.Mosciski46@yahoo.com,2023-08-11T09:06:19.177Z,40000,POS,physical goods,Europe,Reversed
Moses.Mosciski46@yahoo.com,2023-07-20T20:58:11.947Z,6000,POS,service,Asia,Reversed
Moses.Mosciski46@yahoo.com,2023-09-27T18:59:07.081Z,40000,Card,physical goods,North America,Abandoned
Moses.Mosciski46@yahoo.com,2024-09-04T20:59:07.163Z,40000,USSD,physical goods,Asia,Abandoned
Mabel24@gmail.com,2024-08-13T13:11:30.309Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Mabel24@gmail.com,2024-09-12T13:11:30.309Z,7000,Card,subscription item #1 (monthly),North America,
Mabel24@gmail.com,2024-10-12T13:11:30.309Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Mabel24@gmail.com,2024-10-11T14:51:52.235Z,5000,POS,item #1 from storefront,North America,Failed
Mabel24@gmail.com,2024-10-19T23:46:34.453Z,6000,Card,service,North America,Success
Mabel24@gmail.com,2024-10-13T06:58:37.172Z,40000,Card,item #2 from storefront,South America,Queued
Mabel24@gmail.com,2024-10-23T16:11:06.429Z,6000,USSD,service,North America,Reversed
Mabel24@gmail.com,2024-10-18T13:34:43.324Z,6000,Direct Debit,service,South America,Failed
Mabel24@gmail.com,2024-10-01T03:07:42.835Z,3000,Direct Debit,item #3 from storefront,South America,Failed
Mabel24@gmail.com,2024-08-27T12:06:10.671Z,6000,USSD,service,Asia,Queued
Mabel24@gmail.com,2024-10-29T19:33:31.004Z,6000,USSD,service,North America,Reversed
Mabel24@gmail.com,2024-10-29T18:57:13.307Z,5000,Bank,item #1 from storefront,North America,Reversed
Roselyn93@hotmail.com,2024-09-02T09:49:19.364Z,40000,POS,physical goods,Europe,Reversed
Roselyn93@hotmail.com,2024-01-17T17:37:43.555Z,3000,POS,item #3 from storefront,North America,Abandoned
Roselyn93@hotmail.com,2024-10-02T14:18:58.758Z,5000,Bank,item #1 from storefront,Asia,Success
Roselyn93@hotmail.com,2024-02-18T07:43:49.455Z,40000,POS,item #2 from storefront,Asia,Success
Roselyn93@hotmail.com,2024-09-17T20:36:49.011Z,5000,Bank,item #1 from storefront,South America,Failed
Wyman_White@hotmail.com,2024-01-26T01:18:13.529Z,7000,POS,subscription item #1 (monthly),Asia,
Wyman_White@hotmail.com,2024-02-25T01:18:13.529Z,7000,POS,subscription item #1 (monthly),North America,
Wyman_White@hotmail.com,2024-03-26T01:18:13.529Z,7000,POS,subscription item #1 (monthly),North America,
Wyman_White@hotmail.com,2024-04-25T01:18:13.529Z,7000,POS,subscription item #1 (monthly),Asia,
Wyman_White@hotmail.com,2024-05-25T01:18:13.529Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Wyman_White@hotmail.com,2024-06-24T01:18:13.529Z,7000,Bank,subscription item #1 (monthly),Europe,
Wyman_White@hotmail.com,2024-07-24T01:18:13.529Z,7000,POS,subscription item #1 (monthly),Europe,
Wyman_White@hotmail.com,2024-08-23T01:18:13.529Z,7000,Bank,subscription item #1 (monthly),Europe,
Wyman_White@hotmail.com,2024-09-22T01:18:13.529Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Wyman_White@hotmail.com,2024-10-22T01:18:13.529Z,7000,POS,subscription item #1 (monthly),South America,
Wyman_White@hotmail.com,2024-08-29T16:33:48.787Z,40000,Bank,physical goods,Europe,Failed
Wyman_White@hotmail.com,2024-09-19T18:15:23.939Z,5000,Card,item #1 from storefront,Asia,Queued
Wyman_White@hotmail.com,2024-02-12T22:11:54.206Z,40000,POS,item #2 from storefront,South America,Failed
Wyman_White@hotmail.com,2024-10-15T21:39:00.695Z,5000,Bank,item #1 from storefront,North America,Abandoned
Wyman_White@hotmail.com,2024-06-24T08:25:59.511Z,40000,POS,item #2 from storefront,South America,Queued
Benedict.Trantow@hotmail.com,2024-08-29T17:13:38.637Z,40000,POS,physical goods,South America,Failed
Benedict.Trantow@hotmail.com,2024-10-26T23:29:44.776Z,40000,POS,item #2 from storefront,South America,Success
Benedict.Trantow@hotmail.com,2023-08-23T17:50:13.657Z,5000,USSD,item #1 from storefront,Asia,Success
Benedict.Trantow@hotmail.com,2023-07-03T12:31:24.008Z,3000,Direct Debit,item #3 from storefront,North America,Abandoned
Benedict.Trantow@hotmail.com,2023-11-22T15:37:24.376Z,40000,POS,physical goods,South America,Abandoned
Benedict.Trantow@hotmail.com,2023-06-01T10:19:32.048Z,40000,Bank,physical goods,Asia,Success
Benedict.Trantow@hotmail.com,2024-01-08T00:37:50.316Z,40000,POS,item #2 from storefront,North America,Success
Yazmin_Cruickshank@gmail.com,2024-01-24T22:55:44.168Z,5000,USSD,item #1 from storefront,Asia,Success
Yazmin_Cruickshank@gmail.com,2023-12-04T22:15:15.507Z,6000,Direct Debit,service,Europe,Queued
Yazmin_Cruickshank@gmail.com,2024-03-29T09:44:27.784Z,40000,USSD,physical goods,North America,Queued
Yazmin_Cruickshank@gmail.com,2023-09-12T02:20:02.095Z,40000,Card,item #2 from storefront,Asia,Reversed
Yazmin_Cruickshank@gmail.com,2024-03-29T23:03:20.624Z,5000,Direct Debit,item #1 from storefront,Asia,Abandoned
Yazmin_Cruickshank@gmail.com,2024-01-04T03:42:37.438Z,5000,Card,item #1 from storefront,North America,Failed
Yazmin_Cruickshank@gmail.com,2024-03-07T15:12:59.524Z,5000,Direct Debit,item #1 from storefront,Europe,Abandoned
Abbie47@hotmail.com,2024-08-16T00:41:01.529Z,6000,Direct Debit,service,North America,Failed
Abbie47@hotmail.com,2024-08-06T07:22:49.374Z,3000,Direct Debit,item #3 from storefront,South America,Success
Abbie47@hotmail.com,2023-09-17T02:29:59.380Z,3000,USSD,item #3 from storefront,Asia,Failed
Abbie47@hotmail.com,2021-11-10T10:16:09.445Z,40000,Direct Debit,item #2 from storefront,South America,Abandoned
Abbie47@hotmail.com,2022-02-21T13:13:12.212Z,5000,Card,item #1 from storefront,South America,Reversed
Abbie47@hotmail.com,2022-10-05T13:50:25.268Z,40000,Bank,item #2 from storefront,South America,Abandoned
Abbie47@hotmail.com,2023-03-05T08:32:37.243Z,5000,USSD,item #1 from storefront,Asia,Abandoned
Abbie47@hotmail.com,2022-12-19T17:36:13.338Z,40000,USSD,item #2 from storefront,North America,Abandoned
Abbie47@hotmail.com,2023-08-24T01:50:01.339Z,6000,Bank,service,South America,Queued
Mohamed95@hotmail.com,2022-08-19T20:50:47.160Z,40000,Direct Debit,physical goods,Europe,Abandoned
Mohamed95@hotmail.com,2023-02-28T19:12:00.551Z,3000,Direct Debit,item #3 from storefront,South America,Reversed
Mohamed95@hotmail.com,2024-02-29T13:53:58.907Z,40000,Direct Debit,physical goods,Europe,Reversed
Mohamed95@hotmail.com,2022-06-04T16:27:17.655Z,3000,Card,item #3 from storefront,North America,Queued
Mohamed95@hotmail.com,2023-01-01T20:12:46.650Z,40000,Direct Debit,physical goods,South America,Reversed
Cristal41@hotmail.com,2024-10-23T16:55:52.017Z,3000,Direct Debit,item #3 from storefront,Asia,Success
Hubert56@hotmail.com,2024-08-03T09:52:39.054Z,40000,USSD,physical goods,Europe,Abandoned
Hubert56@hotmail.com,2024-10-22T08:21:49.812Z,40000,POS,physical goods,Asia,Abandoned
Hubert56@hotmail.com,2024-08-28T20:15:41.660Z,6000,Card,service,North America,Abandoned
Hubert56@hotmail.com,2024-08-30T22:48:18.973Z,40000,Bank,item #2 from storefront,Asia,Abandoned
Hubert56@hotmail.com,2024-08-26T13:44:28.486Z,6000,Card,service,Asia,Success
Hubert56@hotmail.com,2024-07-29T08:24:01.906Z,3000,USSD,item #3 from storefront,Europe,Queued
Hubert56@hotmail.com,2024-11-04T05:07:21.793Z,3000,USSD,item #3 from storefront,North America,Queued
Hubert56@hotmail.com,2024-08-14T17:50:39.109Z,6000,POS,service,Europe,Failed
Hubert56@hotmail.com,2024-09-05T15:28:08.946Z,5000,Card,item #1 from storefront,South America,Reversed
Hubert56@hotmail.com,2024-10-28T07:28:14.169Z,40000,USSD,physical goods,Asia,Reversed
Delilah7@gmail.com,2024-08-28T07:06:40.429Z,5000,Bank,item #1 from storefront,Europe,Failed
Delilah7@gmail.com,2024-07-08T21:59:29.315Z,3000,Bank,item #3 from storefront,North America,Abandoned
Delilah7@gmail.com,2024-07-28T14:40:57.396Z,3000,USSD,item #3 from storefront,North America,Reversed
Delilah7@gmail.com,2024-10-22T08:00:57.121Z,40000,Direct Debit,item #2 from storefront,Asia,Reversed
Delilah7@gmail.com,2024-08-01T02:24:32.187Z,40000,Bank,item #2 from storefront,Europe,Abandoned
Delilah7@gmail.com,2024-09-12T20:31:02.181Z,6000,Direct Debit,service,Europe,Queued
Delilah7@gmail.com,2024-07-25T11:43:31.487Z,40000,Bank,physical goods,Europe,Queued
Delilah7@gmail.com,2024-07-01T11:15:16.268Z,5000,USSD,item #1 from storefront,North America,Failed
Taurean_Torp75@hotmail.com,2023-09-16T17:26:46.172Z,6000,Direct Debit,service,North America,Success
Taurean_Torp75@hotmail.com,2024-02-15T08:18:42.625Z,6000,USSD,service,Europe,Queued
Taurean_Torp75@hotmail.com,2023-08-29T19:24:52.806Z,5000,Direct Debit,item #1 from storefront,South America,Reversed
Barbara.Schowalter70@gmail.com,2024-07-31T23:19:21.917Z,6000,POS,service,Asia,Abandoned
Barbara.Schowalter70@gmail.com,2024-06-18T22:26:34.435Z,3000,Card,item #3 from storefront,Asia,Queued
Barbara.Schowalter70@gmail.com,2024-09-23T08:10:46.406Z,40000,USSD,item #2 from storefront,North America,Reversed
Barbara.Schowalter70@gmail.com,2024-06-21T13:03:19.389Z,3000,POS,item #3 from storefront,Asia,Reversed
Barbara.Schowalter70@gmail.com,2024-06-28T20:50:04.689Z,5000,Card,item #1 from storefront,Asia,Success
Dudley.Yost@hotmail.com,2024-09-20T05:56:27.021Z,6000,POS,service,Europe,Success
Dudley.Yost@hotmail.com,2023-06-16T00:47:50.860Z,40000,Direct Debit,physical goods,North America,Abandoned
Neoma_Stracke22@yahoo.com,2024-10-23T06:33:10.686Z,3000,Bank,item #3 from storefront,Europe,Success
Neoma_Stracke22@yahoo.com,2024-11-04T04:33:31.692Z,40000,POS,physical goods,Europe,Reversed
Neoma_Stracke22@yahoo.com,2024-05-14T03:24:10.516Z,6000,Card,service,Asia,Queued
Neoma_Stracke22@yahoo.com,2024-07-05T04:10:36.224Z,5000,Card,item #1 from storefront,North America,Success
Krystel.Abshire76@gmail.com,2024-04-12T14:46:54.611Z,6000,POS,service,North America,Reversed
Kelley.Williamson@gmail.com,2024-08-06T22:31:13.621Z,40000,USSD,item #2 from storefront,Europe,Reversed
Kamren.Armstrong6@yahoo.com,2024-06-27T17:04:51.143Z,40000,Card,physical goods,South America,Failed
Kamren.Armstrong6@yahoo.com,2024-06-18T17:37:23.462Z,6000,Direct Debit,service,Europe,Failed
Kamren.Armstrong6@yahoo.com,2024-05-06T08:21:23.587Z,5000,Card,item #1 from storefront,South America,Queued
Kamren.Armstrong6@yahoo.com,2024-10-30T19:50:41.360Z,40000,Bank,physical goods,Asia,Queued
Kamren.Armstrong6@yahoo.com,2024-06-02T18:03:11.322Z,5000,POS,item #1 from storefront,Europe,Queued
Kamren.Armstrong6@yahoo.com,2024-07-07T22:47:19.712Z,40000,Card,physical goods,Asia,Queued
Caitlyn_Greenfelder44@gmail.com,2024-10-04T15:56:06.506Z,5000,Card,item #1 from storefront,Europe,Failed
Caitlyn_Greenfelder44@gmail.com,2024-03-26T13:59:10.407Z,6000,Direct Debit,service,Europe,Success
Caitlyn_Greenfelder44@gmail.com,2023-12-24T09:20:14.333Z,40000,Direct Debit,item #2 from storefront,Europe,Abandoned
Tracy.Collins97@hotmail.com,2024-10-02T10:28:59.525Z,6000,Card,service,North America,Queued
Tracy.Collins97@hotmail.com,2024-01-12T19:27:46.860Z,6000,Direct Debit,service,Europe,Success
Tracy.Collins97@hotmail.com,2024-10-31T06:32:42.226Z,40000,Direct Debit,item #2 from storefront,South America,Success
Tracy.Collins97@hotmail.com,2023-12-24T11:01:49.557Z,40000,Bank,item #2 from storefront,Asia,Failed
Tracy.Collins97@hotmail.com,2024-05-04T19:20:20.714Z,40000,Card,physical goods,Europe,Queued
Tracy.Collins97@hotmail.com,2024-02-28T18:48:03.339Z,40000,Direct Debit,item #2 from storefront,South America,Queued
Milton24@hotmail.com,2023-05-07T09:58:46.950Z,7000,USSD,subscription item #1 (monthly),South America,
Milton24@hotmail.com,2023-06-06T09:58:46.950Z,7000,USSD,subscription item #1 (monthly),Europe,
Milton24@hotmail.com,2023-07-06T09:58:46.950Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Milton24@hotmail.com,2023-08-05T09:58:46.950Z,7000,USSD,subscription item #1 (monthly),South America,
Milton24@hotmail.com,2023-09-04T09:58:46.950Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Milton24@hotmail.com,2023-10-04T09:58:46.950Z,7000,POS,subscription item #1 (monthly),South America,
Milton24@hotmail.com,2023-11-03T09:58:46.950Z,7000,Card,subscription item #1 (monthly),North America,
Milton24@hotmail.com,2023-12-03T09:58:46.950Z,7000,USSD,subscription item #1 (monthly),South America,
Milton24@hotmail.com,2024-01-02T09:58:46.950Z,7000,POS,subscription item #1 (monthly),Europe,
Milton24@hotmail.com,2024-02-01T09:58:46.950Z,7000,USSD,subscription item #1 (monthly),North America,
Milton24@hotmail.com,2024-03-02T09:58:46.950Z,7000,POS,subscription item #1 (monthly),Asia,
Milton24@hotmail.com,2024-04-01T09:58:46.950Z,7000,Bank,subscription item #1 (monthly),Asia,
Milton24@hotmail.com,2023-08-13T06:10:34.163Z,40000,POS,item #2 from storefront,North America,Success
Milton24@hotmail.com,2024-10-20T22:01:12.365Z,40000,USSD,item #2 from storefront,Asia,Success
Milton24@hotmail.com,2024-01-25T06:48:27.293Z,3000,Card,item #3 from storefront,North America,Abandoned
Milton24@hotmail.com,2024-07-12T19:46:38.816Z,40000,POS,item #2 from storefront,South America,Success
Jamar_Erdman75@gmail.com,2024-10-19T15:54:02.636Z,6000,Bank,service,South America,Success
Jamar_Erdman75@gmail.com,2024-09-13T22:59:19.150Z,40000,POS,item #2 from storefront,North America,Success
Shany85@hotmail.com,2022-06-23T23:58:16.228Z,30000,Bank,subscription item #2 (monthly),Asia,
Shany85@hotmail.com,2022-07-23T23:58:16.228Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Shany85@hotmail.com,2022-08-22T23:58:16.228Z,30000,Bank,subscription item #2 (monthly),Asia,
Shany85@hotmail.com,2022-09-21T23:58:16.228Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Shany85@hotmail.com,2022-10-21T23:58:16.228Z,30000,Bank,subscription item #2 (monthly),South America,
Shany85@hotmail.com,2022-11-20T23:58:16.228Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Shany85@hotmail.com,2022-12-20T23:58:16.228Z,30000,Card,subscription item #2 (monthly),South America,
Shany85@hotmail.com,2023-01-19T23:58:16.228Z,30000,USSD,subscription item #2 (monthly),Asia,
Shany85@hotmail.com,2023-02-18T23:58:16.228Z,30000,Card,subscription item #2 (monthly),Asia,
Shany85@hotmail.com,2023-03-20T23:58:16.228Z,30000,POS,subscription item #2 (monthly),North America,
Shany85@hotmail.com,2023-04-19T23:58:16.228Z,30000,Bank,subscription item #2 (monthly),South America,
Shany85@hotmail.com,2023-05-19T23:58:16.228Z,30000,Bank,subscription item #2 (monthly),Europe,
Shany85@hotmail.com,2023-11-27T03:09:56.669Z,3000,Direct Debit,item #3 from storefront,South America,Queued
Shany85@hotmail.com,2023-01-15T03:52:56.979Z,6000,Bank,service,North America,Abandoned
