Judy_Yost97@gmail.com,2023-01-12T11:55:51.275Z,30000,USSD,subscription item #2 (monthly),Asia,
Judy_Yost97@gmail.com,2023-02-11T11:55:51.275Z,30000,Card,subscription item #2 (monthly),North America,
Judy_Yost97@gmail.com,2023-03-13T11:55:51.275Z,30000,Card,subscription item #2 (monthly),South America,
Judy_Yost97@gmail.com,2023-04-12T11:55:51.275Z,30000,Card,subscription item #2 (monthly),South America,
Judy_Yost97@gmail.com,2023-05-12T11:55:51.275Z,30000,USSD,subscription item #2 (monthly),North America,
Judy_Yost97@gmail.com,2023-06-11T11:55:51.275Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Judy_Yost97@gmail.com,2023-07-11T11:55:51.275Z,30000,POS,subscription item #2 (monthly),Europe,
Judy_Yost97@gmail.com,2023-08-10T11:55:51.275Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Judy_Yost97@gmail.com,2023-09-09T11:55:51.275Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Judy_Yost97@gmail.com,2023-10-09T11:55:51.275Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Judy_Yost97@gmail.com,2023-08-28T01:07:33.905Z,40000,Bank,item #2 from storefront,South America,Queued
Judy_Yost97@gmail.com,2023-01-07T20:18:03.684Z,40000,USSD,physical goods,North America,Failed
Judy_Yost97@gmail.com,2024-08-11T01:35:08.010Z,40000,USSD,physical goods,North America,Reversed
Judy_Yost97@gmail.com,2024-09-12T02:33:45.931Z,40000,USSD,physical goods,North America,Queued
Judy_Yost97@gmail.com,2024-07-25T22:42:32.151Z,6000,POS,service,North America,Queued
Judy_Yost97@gmail.com,2024-09-28T03:08:56.868Z,6000,Direct Debit,service,Asia,Queued
Esta.Hilll@gmail.com,2024-06-15T07:27:59.261Z,6000,USSD,service,Asia,Queued
Esta.Hilll@gmail.com,2022-07-29T07:31:27.495Z,40000,USSD,physical goods,South America,Reversed
Esta.Hilll@gmail.com,2022-09-22T03:26:05.519Z,40000,Direct Debit,physical goods,Asia,Queued
Esta.Hilll@gmail.com,2024-01-07T13:11:00.076Z,40000,Bank,physical goods,North America,Queued
Esta.Hilll@gmail.com,2024-04-06T09:44:35.664Z,40000,POS,physical goods,South America,Abandoned
Yoshiko_Douglas@yahoo.com,2023-12-17T16:13:08.538Z,7000,Bank,subscription item #1 (monthly),North America,
Yoshiko_Douglas@yahoo.com,2024-01-16T16:13:08.538Z,7000,Bank,subscription item #1 (monthly),South America,
Yoshiko_Douglas@yahoo.com,2024-02-15T16:13:08.538Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Yoshiko_Douglas@yahoo.com,2024-03-16T16:13:08.538Z,7000,POS,subscription item #1 (monthly),Europe,
Yoshiko_Douglas@yahoo.com,2024-04-15T16:13:08.538Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Yoshiko_Douglas@yahoo.com,2024-05-15T16:13:08.538Z,7000,Card,subscription item #1 (monthly),North America,
Yoshiko_Douglas@yahoo.com,2024-06-14T16:13:08.538Z,7000,USSD,subscription item #1 (monthly),South America,
Yoshiko_Douglas@yahoo.com,2024-07-14T16:13:08.538Z,7000,Card,subscription item #1 (monthly),North America,
Yoshiko_Douglas@yahoo.com,2024-08-13T16:13:08.538Z,7000,USSD,subscription item #1 (monthly),Europe,
Yoshiko_Douglas@yahoo.com,2024-09-12T16:13:08.538Z,7000,POS,subscription item #1 (monthly),Asia,
Yoshiko_Douglas@yahoo.com,2024-10-12T16:13:08.538Z,7000,USSD,subscription item #1 (monthly),South America,
Yoshiko_Douglas@yahoo.com,2024-02-03T01:32:45.542Z,3000,Bank,item #3 from storefront,Europe,Failed
Yoshiko_Douglas@yahoo.com,2024-10-27T08:57:19.660Z,40000,USSD,physical goods,Europe,Abandoned
Armani91@hotmail.com,2024-01-23T14:30:39.117Z,40000,USSD,item #2 from storefront,Europe,Reversed
Armani91@hotmail.com,2024-06-21T02:26:19.155Z,40000,Bank,item #2 from storefront,Asia,Success
Wilton_Schulist27@gmail.com,2024-02-09T10:25:52.607Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Wilton_Schulist27@gmail.com,2024-03-10T10:25:52.607Z,7000,Card,subscription item #1 (monthly),Europe,
Wilton_Schulist27@gmail.com,2024-04-09T10:25:52.607Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Wilton_Schulist27@gmail.com,2024-05-09T10:25:52.607Z,7000,POS,subscription item #1 (monthly),South America,
Wilton_Schulist27@gmail.com,2024-06-08T10:25:52.607Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Wilton_Schulist27@gmail.com,2024-07-08T10:25:52.607Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Wilton_Schulist27@gmail.com,2024-08-07T10:25:52.607Z,7000,POS,subscription item #1 (monthly),Europe,
Wilton_Schulist27@gmail.com,2024-09-06T10:25:52.607Z,7000,Card,subscription item #1 (monthly),South America,
Wilton_Schulist27@gmail.com,2024-10-06T10:25:52.607Z,7000,POS,subscription item #1 (monthly),Asia,
Wilton_Schulist27@gmail.com,2024-11-04T01:19:09.052Z,5000,Direct Debit,item #1 from storefront,Asia,Failed
Filomena_Reinger-Lemke@hotmail.com,2024-07-03T05:49:33.468Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Filomena_Reinger-Lemke@hotmail.com,2024-08-02T05:49:33.468Z,7000,Bank,subscription item #1 (monthly),Asia,
Filomena_Reinger-Lemke@hotmail.com,2024-09-01T05:49:33.468Z,7000,Bank,subscription item #1 (monthly),Europe,
Filomena_Reinger-Lemke@hotmail.com,2024-10-01T05:49:33.468Z,7000,Bank,subscription item #1 (monthly),North America,
Filomena_Reinger-Lemke@hotmail.com,2024-10-31T05:49:33.468Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Filomena_Reinger-Lemke@hotmail.com,2024-06-30T21:22:09.925Z,40000,Bank,physical goods,Asia,Failed
Filomena_Reinger-Lemke@hotmail.com,2024-10-03T21:37:55.701Z,5000,Direct Debit,item #1 from storefront,North America,Success
Filomena_Reinger-Lemke@hotmail.com,2024-08-28T17:48:28.735Z,6000,Bank,service,Asia,Failed
Filomena_Reinger-Lemke@hotmail.com,2024-08-09T12:47:40.959Z,3000,Bank,item #3 from storefront,South America,Success
Filomena_Reinger-Lemke@hotmail.com,2024-08-23T15:20:11.131Z,3000,Bank,item #3 from storefront,North America,Abandoned
Thaddeus13@yahoo.com,2024-04-06T16:50:24.534Z,7000,Bank,subscription item #1 (monthly),North America,
Thaddeus13@yahoo.com,2024-05-06T16:50:24.534Z,7000,Card,subscription item #1 (monthly),Europe,
Thaddeus13@yahoo.com,2024-06-05T16:50:24.534Z,7000,USSD,subscription item #1 (monthly),Europe,
Thaddeus13@yahoo.com,2024-07-05T16:50:24.534Z,7000,Card,subscription item #1 (monthly),North America,
Thaddeus13@yahoo.com,2024-08-04T16:50:24.534Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Thaddeus13@yahoo.com,2024-09-03T16:50:24.534Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Thaddeus13@yahoo.com,2024-10-03T16:50:24.534Z,7000,Bank,subscription item #1 (monthly),North America,
Thaddeus13@yahoo.com,2024-11-02T16:50:24.534Z,7000,POS,subscription item #1 (monthly),South America,
Thaddeus13@yahoo.com,2024-05-22T12:14:57.690Z,40000,Direct Debit,item #2 from storefront,North America,Failed
Thaddeus13@yahoo.com,2024-10-03T14:30:41.663Z,40000,USSD,physical goods,Europe,Reversed
Thaddeus13@yahoo.com,2024-09-17T15:50:42.176Z,5000,Card,item #1 from storefront,South America,Abandoned
Thaddeus13@yahoo.com,2024-07-09T05:18:02.141Z,40000,POS,physical goods,Europe,Failed
Thaddeus13@yahoo.com,2024-05-13T21:38:03.585Z,6000,Card,service,South America,Reversed
Thaddeus13@yahoo.com,2024-07-28T09:28:54.931Z,6000,Card,service,Asia,Queued
Thaddeus13@yahoo.com,2024-10-28T06:27:02.748Z,6000,Card,service,Europe,Reversed
Thaddeus13@yahoo.com,2024-05-28T05:54:58.318Z,40000,Bank,item #2 from storefront,Europe,Abandoned
Thaddeus13@yahoo.com,2024-10-22T08:20:00.839Z,6000,POS,service,South America,Abandoned
Thaddeus13@yahoo.com,2024-04-27T21:50:27.179Z,6000,Direct Debit,service,North America,Abandoned
Raymond_Reichert-Dach@hotmail.com,2024-05-26T22:45:40.008Z,7000,POS,subscription item #1 (monthly),North America,
Raymond_Reichert-Dach@hotmail.com,2024-06-25T22:45:40.008Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Raymond_Reichert-Dach@hotmail.com,2024-07-25T22:45:40.008Z,7000,POS,subscription item #1 (monthly),North America,
Raymond_Reichert-Dach@hotmail.com,2024-08-24T22:45:40.008Z,7000,POS,subscription item #1 (monthly),Europe,
Raymond_Reichert-Dach@hotmail.com,2024-09-23T22:45:40.008Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Raymond_Reichert-Dach@hotmail.com,2024-10-23T22:45:40.008Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Raymond_Reichert-Dach@hotmail.com,2024-10-17T08:45:37.525Z,6000,Card,service,South America,Queued
Raymond_Reichert-Dach@hotmail.com,2024-08-06T00:44:35.702Z,40000,Bank,physical goods,North America,Reversed
Raymond_Reichert-Dach@hotmail.com,2024-07-14T20:55:18.061Z,3000,USSD,item #3 from storefront,North America,Reversed
Raymond_Reichert-Dach@hotmail.com,2024-10-05T09:15:15.829Z,40000,Bank,item #2 from storefront,Europe,Failed
Raymond_Reichert-Dach@hotmail.com,2024-08-16T00:57:13.294Z,40000,Direct Debit,physical goods,South America,Failed
Earnestine79@gmail.com,2024-09-29T11:18:18.842Z,5000,Bank,item #1 from storefront,Asia,Failed
Earnestine79@gmail.com,2024-08-09T00:32:43.696Z,3000,POS,item #3 from storefront,Europe,Success
Earnestine79@gmail.com,2024-06-15T22:31:41.993Z,40000,Direct Debit,item #2 from storefront,South America,Success
Earnestine79@gmail.com,2024-06-18T11:45:35.913Z,40000,Card,item #2 from storefront,South America,Success
Earnestine79@gmail.com,2024-01-03T05:34:56.669Z,40000,USSD,item #2 from storefront,South America,Failed
Earnestine79@gmail.com,2023-12-17T21:36:13.256Z,6000,Card,service,South America,Reversed
Earnestine79@gmail.com,2024-10-27T00:49:55.313Z,6000,Direct Debit,service,North America,Queued
Earnestine79@gmail.com,2023-12-04T04:20:39.661Z,6000,Bank,service,Asia,Queued
Earnestine79@gmail.com,2024-09-17T05:31:26.904Z,6000,USSD,service,Europe,Queued
Earnestine79@gmail.com,2024-08-20T09:01:38.862Z,6000,Bank,service,South America,Reversed
Katelynn.Labadie79@hotmail.com,2024-09-29T17:55:26.689Z,30000,USSD,subscription item #2 (monthly),North America,
Katelynn.Labadie79@hotmail.com,2024-10-29T17:55:26.689Z,30000,POS,subscription item #2 (monthly),Asia,
Katelynn.Labadie79@hotmail.com,2024-10-14T09:00:38.309Z,6000,POS,service,South America,Abandoned
Rylan.Padberg82@gmail.com,2024-02-15T02:55:52.149Z,30000,Bank,subscription item #2 (monthly),South America,
Rylan.Padberg82@gmail.com,2024-03-16T02:55:52.149Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Rylan.Padberg82@gmail.com,2024-04-15T02:55:52.149Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Rylan.Padberg82@gmail.com,2024-05-15T02:55:52.149Z,30000,USSD,subscription item #2 (monthly),South America,
Rylan.Padberg82@gmail.com,2024-06-14T02:55:52.149Z,30000,USSD,subscription item #2 (monthly),Europe,
Rylan.Padberg82@gmail.com,2024-07-14T02:55:52.149Z,30000,Bank,subscription item #2 (monthly),South America,
Rylan.Padberg82@gmail.com,2024-08-13T02:55:52.149Z,30000,Bank,subscription item #2 (monthly),South America,
Rylan.Padberg82@gmail.com,2024-09-12T02:55:52.149Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Rylan.Padberg82@gmail.com,2024-10-12T02:55:52.149Z,30000,POS,subscription item #2 (monthly),North America,
Rylan.Padberg82@gmail.com,2024-07-17T03:03:01.414Z,6000,Card,service,Europe,Queued
Rylan.Padberg82@gmail.com,2024-08-28T18:28:38.205Z,6000,POS,service,Europe,Reversed
Rylan.Padberg82@gmail.com,2024-02-12T17:13:41.296Z,5000,USSD,item #1 from storefront,North America,Reversed
Rylan.Padberg82@gmail.com,2024-05-16T12:51:41.019Z,40000,Card,physical goods,Europe,Abandoned
Rylan.Padberg82@gmail.com,2024-01-20T22:03:31.614Z,40000,Bank,item #2 from storefront,South America,Failed
Rylan.Padberg82@gmail.com,2024-08-28T22:23:56.697Z,40000,Direct Debit,physical goods,Europe,Queued
Rylan.Padberg82@gmail.com,2024-08-13T05:24:57.753Z,40000,POS,item #2 from storefront,North America,Reversed
Rylan.Padberg82@gmail.com,2024-09-28T20:56:48.102Z,5000,Card,item #1 from storefront,South America,Reversed
Keven.Lubowitz99@yahoo.com,2024-07-22T12:08:10.588Z,7000,USSD,subscription item #1 (monthly),South America,
Keven.Lubowitz99@yahoo.com,2024-08-21T12:08:10.588Z,7000,POS,subscription item #1 (monthly),South America,
Keven.Lubowitz99@yahoo.com,2024-09-20T12:08:10.588Z,7000,USSD,subscription item #1 (monthly),North America,
Keven.Lubowitz99@yahoo.com,2024-10-20T12:08:10.588Z,7000,Card,subscription item #1 (monthly),North America,
Keven.Lubowitz99@yahoo.com,2024-09-10T15:15:38.854Z,6000,Bank,service,Europe,Reversed
Keven.Lubowitz99@yahoo.com,2024-07-19T08:57:44.301Z,6000,POS,service,Asia,Abandoned
Keven.Lubowitz99@yahoo.com,2024-10-24T22:58:12.593Z,3000,Direct Debit,item #3 from storefront,Europe,Abandoned
Keven.Lubowitz99@yahoo.com,2024-09-18T15:45:10.160Z,3000,Bank,item #3 from storefront,Asia,Failed
Keven.Lubowitz99@yahoo.com,2024-10-09T08:36:36.612Z,40000,Card,physical goods,South America,Failed
Keven.Lubowitz99@yahoo.com,2024-11-01T13:24:57.568Z,3000,USSD,item #3 from storefront,South America,Queued
Gloria.Daniel87@hotmail.com,2023-12-26T04:42:32.552Z,6000,Bank,service,South America,Abandoned
Gloria.Daniel87@hotmail.com,2024-09-16T23:32:24.383Z,3000,USSD,item #3 from storefront,Asia,Success
Gloria.Daniel87@hotmail.com,2024-05-13T01:15:11.461Z,40000,Direct Debit,physical goods,Europe,Success
Gloria.Daniel87@hotmail.com,2024-11-04T03:30:56.045Z,3000,Card,item #3 from storefront,North America,Reversed
Gloria.Daniel87@hotmail.com,2024-07-23T20:56:42.442Z,3000,Bank,item #3 from storefront,South America,Success
Gloria.Daniel87@hotmail.com,2024-09-25T14:28:26.015Z,40000,Card,item #2 from storefront,Asia,Success
Gloria.Daniel87@hotmail.com,2023-12-27T08:54:01.056Z,3000,Direct Debit,item #3 from storefront,Asia,Queued
Meggie_Botsford21@gmail.com,2021-12-22T19:09:38.707Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Meggie_Botsford21@gmail.com,2022-01-21T19:09:38.707Z,7000,Bank,subscription item #1 (monthly),North America,
Meggie_Botsford21@gmail.com,2022-02-20T19:09:38.707Z,7000,Card,subscription item #1 (monthly),North America,
Meggie_Botsford21@gmail.com,2022-03-22T19:09:38.707Z,7000,Bank,subscription item #1 (monthly),South America,
Meggie_Botsford21@gmail.com,2022-04-21T19:09:38.707Z,7000,Card,subscription item #1 (monthly),South America,
Meggie_Botsford21@gmail.com,2022-05-21T19:09:38.707Z,7000,Card,subscription item #1 (monthly),Europe,
Meggie_Botsford21@gmail.com,2022-06-20T19:09:38.707Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Meggie_Botsford21@gmail.com,2022-07-20T19:09:38.707Z,7000,USSD,subscription item #1 (monthly),North America,
Meggie_Botsford21@gmail.com,2022-08-19T19:09:38.707Z,7000,Bank,subscription item #1 (monthly),Europe,
Meggie_Botsford21@gmail.com,2022-09-18T19:09:38.707Z,7000,USSD,subscription item #1 (monthly),Europe,
Meggie_Botsford21@gmail.com,2022-10-18T19:09:38.707Z,7000,POS,subscription item #1 (monthly),North America,
Meggie_Botsford21@gmail.com,2022-11-17T19:09:38.707Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Meggie_Botsford21@gmail.com,2024-09-01T07:54:57.087Z,40000,USSD,physical goods,Europe,Abandoned
Meggie_Botsford21@gmail.com,2023-10-02T19:12:39.527Z,40000,Direct Debit,item #2 from storefront,South America,Failed
Meggie_Botsford21@gmail.com,2024-01-20T17:50:54.533Z,5000,Bank,item #1 from storefront,Asia,Abandoned
Meggie_Botsford21@gmail.com,2022-08-21T11:19:43.833Z,6000,Bank,service,Europe,Reversed
Meggie_Botsford21@gmail.com,2024-10-28T00:42:46.097Z,40000,Bank,physical goods,South America,Queued
Meggie_Botsford21@gmail.com,2024-10-17T22:00:20.018Z,6000,USSD,service,Europe,Success
Meggie_Botsford21@gmail.com,2023-11-26T05:38:33.874Z,6000,Direct Debit,service,South America,Failed
Unique11@yahoo.com,2022-03-22T12:21:12.405Z,7000,Card,subscription item #1 (monthly),South America,
Unique11@yahoo.com,2022-04-21T12:21:12.405Z,7000,Card,subscription item #1 (monthly),South America,
Unique11@yahoo.com,2022-05-21T12:21:12.405Z,7000,Bank,subscription item #1 (monthly),North America,
Unique11@yahoo.com,2022-06-20T12:21:12.405Z,7000,Bank,subscription item #1 (monthly),South America,
Unique11@yahoo.com,2022-07-20T12:21:12.405Z,7000,POS,subscription item #1 (monthly),Europe,
Unique11@yahoo.com,2022-08-19T12:21:12.405Z,7000,Card,subscription item #1 (monthly),North America,
Unique11@yahoo.com,2022-09-18T12:21:12.405Z,7000,Card,subscription item #1 (monthly),Asia,
Unique11@yahoo.com,2022-10-18T12:21:12.405Z,7000,Card,subscription item #1 (monthly),South America,
Unique11@yahoo.com,2022-11-17T12:21:12.405Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Unique11@yahoo.com,2022-12-17T12:21:12.405Z,7000,Bank,subscription item #1 (monthly),North America,
Unique11@yahoo.com,2023-01-16T12:21:12.405Z,7000,Bank,subscription item #1 (monthly),Asia,
Unique11@yahoo.com,2023-02-15T12:21:12.405Z,7000,Bank,subscription item #1 (monthly),South America,
Unique11@yahoo.com,2024-03-20T23:34:00.922Z,40000,Card,physical goods,Asia,Queued
Unique11@yahoo.com,2022-10-13T20:38:01.335Z,5000,POS,item #1 from storefront,South America,Abandoned
Unique11@yahoo.com,2022-12-11T19:35:17.274Z,40000,Direct Debit,physical goods,Asia,Success
Lew_Bode@gmail.com,2023-02-15T07:19:16.568Z,40000,POS,physical goods,Asia,Success
Lew_Bode@gmail.com,2024-02-24T10:19:03.316Z,3000,USSD,item #3 from storefront,Europe,Queued
Lew_Bode@gmail.com,2023-12-14T19:07:09.026Z,40000,Direct Debit,physical goods,North America,Abandoned
Lew_Bode@gmail.com,2023-06-14T03:01:32.155Z,40000,Direct Debit,physical goods,Europe,Queued
Lew_Bode@gmail.com,2023-04-22T23:24:50.835Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Lew_Bode@gmail.com,2023-07-14T09:15:14.335Z,5000,Direct Debit,item #1 from storefront,Europe,Queued
Jovani37@hotmail.com,2023-04-16T17:19:23.990Z,30000,POS,subscription item #2 (monthly),North America,
Jovani37@hotmail.com,2023-05-16T17:19:23.990Z,30000,POS,subscription item #2 (monthly),North America,
Jovani37@hotmail.com,2023-06-15T17:19:23.990Z,30000,Card,subscription item #2 (monthly),Asia,
Jovani37@hotmail.com,2023-07-15T17:19:23.990Z,30000,USSD,subscription item #2 (monthly),Europe,
Jovani37@hotmail.com,2023-08-14T17:19:23.990Z,30000,POS,subscription item #2 (monthly),North America,
Jovani37@hotmail.com,2023-09-13T17:19:23.990Z,30000,Card,subscription item #2 (monthly),Europe,
Jovani37@hotmail.com,2023-10-13T17:19:23.990Z,30000,POS,subscription item #2 (monthly),South America,
Jovani37@hotmail.com,2023-11-12T17:19:23.990Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Jovani37@hotmail.com,2023-12-12T17:19:23.990Z,30000,USSD,subscription item #2 (monthly),South America,
Jovani37@hotmail.com,2024-01-11T17:19:23.990Z,30000,Bank,subscription item #2 (monthly),Europe,
Jovani37@hotmail.com,2024-02-10T17:19:23.990Z,30000,Card,subscription item #2 (monthly),Asia,
Jovani37@hotmail.com,2024-03-11T17:19:23.990Z,30000,POS,subscription item #2 (monthly),Europe,
Jovani37@hotmail.com,2024-04-17T00:26:12.460Z,6000,USSD,service,North America,Success
Jovani37@hotmail.com,2024-02-23T04:21:51.934Z,3000,Direct Debit,item #3 from storefront,South America,Reversed
Jovani37@hotmail.com,2023-06-25T00:40:26.436Z,3000,POS,item #3 from storefront,Asia,Abandoned
Jovani37@hotmail.com,2024-01-16T03:39:12.340Z,5000,Bank,item #1 from storefront,South America,Reversed
Jovani37@hotmail.com,2023-08-23T03:13:28.398Z,40000,POS,physical goods,South America,Queued
Jovani37@hotmail.com,2023-05-14T21:47:45.165Z,6000,Direct Debit,service,North America,Abandoned
Magdalen.Bosco@hotmail.com,2024-01-22T08:58:26.858Z,5000,Card,item #1 from storefront,Europe,Queued
Juanita_Sawayn@yahoo.com,2024-06-02T11:51:10.546Z,6000,Bank,service,North America,Failed
Juanita_Sawayn@yahoo.com,2024-07-05T16:36:43.079Z,40000,Bank,item #2 from storefront,Europe,Failed
Juanita_Sawayn@yahoo.com,2024-08-30T18:05:40.578Z,6000,Bank,service,Europe,Reversed
Juanita_Sawayn@yahoo.com,2024-02-11T11:13:53.930Z,40000,Card,item #2 from storefront,Europe,Reversed
Juanita_Sawayn@yahoo.com,2024-05-12T05:49:06.826Z,3000,POS,item #3 from storefront,Europe,Failed
Juanita_Sawayn@yahoo.com,2024-02-11T07:59:40.078Z,6000,Card,service,North America,Queued
Juanita_Sawayn@yahoo.com,2024-03-15T21:34:57.610Z,6000,USSD,service,Europe,Failed
